Bioregion,description: For limits  in China and Mexico see map at:http://en.wikipedia.org/wiki/File:Ecozones.svg
Nearctic ,including most of North America
Neotropic,including South America and the Caribbean
Palearctic,including the bulk of Eurasia and North Africa
Afrotropic,including Sub-Saharan Africa
Indomalaya,including the Indian subcontinent and Southeast Asia
